,n_tense_past,n_tense_pres,sentiment_pos,sentiment_neg,sentiment_single,processed_tweet_length,result
0,2,0,1,-1,0,6,0
1,0,1,3,-1,2,7,1
2,0,2,3,-1,2,10,1
3,0,0,1,-1,0,0,0
4,3,2,3,-3,0,9,0
5,1,1,1,-1,0,4,0
6,0,0,1,-1,0,0,0
7,2,2,1,-1,0,10,1
8,1,5,1,-1,0,8,0
9,0,0,1,-1,0,2,0
10,3,1,1,-1,0,5,0
11,0,0,1,-1,0,6,1
12,0,2,1,-2,-1,9,0
13,1,0,2,-1,1,10,0
14,1,0,1,-1,0,2,0
15,0,1,1,-1,0,6,0
16,0,2,1,-1,0,7,0
17,0,3,1,-3,-2,4,1
18,0,0,1,-1,0,0,0
19,0,0,1,-2,-1,2,0
20,0,1,4,-1,3,2,0
21,0,4,1,-1,0,8,0
22,2,2,1,-1,0,11,1
23,1,5,1,-3,-2,7,0
24,2,2,1,-1,0,7,0
25,1,3,1,-1,0,7,0
26,0,0,1,-1,0,1,0
27,1,3,1,-1,0,14,0
28,0,0,1,-1,0,15,0
29,1,0,1,-1,0,1,0
30,0,1,1,-1,0,10,1
31,0,0,1,-1,0,11,0
32,2,0,1,-1,0,0,0
33,0,2,1,-2,-1,7,1
34,0,4,2,-1,1,9,1
35,0,0,1,-1,0,3,0
36,0,1,3,-1,2,9,1
37,1,1,1,-1,0,13,0
38,2,2,2,-1,1,9,0
39,3,3,2,-1,1,6,0
40,0,3,1,-2,-1,8,0
41,0,5,1,-1,0,10,1
42,0,2,1,-1,0,5,0
43,2,3,1,-1,0,7,1
44,1,0,1,-1,0,1,0
45,0,1,2,-2,0,9,1
46,0,3,2,-1,1,4,0
47,0,1,1,-1,0,13,0
48,0,4,1,-3,-2,9,1
49,1,0,1,-1,0,6,0
50,0,0,1,-1,0,1,0
51,2,1,2,-1,1,9,0
52,0,2,2,-1,1,7,0
53,0,3,1,-3,-2,8,0
54,1,1,1,-1,0,5,0
55,0,1,1,-1,0,2,0
56,0,0,2,-1,1,4,0
57,1,4,1,-1,0,9,0
58,0,2,2,-3,-1,10,1
59,0,1,3,-1,2,2,0
60,0,0,1,-1,0,4,0
61,1,0,2,-1,1,2,0
62,0,2,2,-1,1,7,0
63,0,1,1,-1,0,9,0
64,0,3,1,-1,0,10,0
65,2,1,1,-1,0,3,0
66,2,1,2,-4,-2,14,0
67,0,0,2,-1,1,7,0
